Time,USD,EUR,GBP,TRY,AED,SAR,KWD,Market,Buy,Sell
2026-04-11 10:10:18,1532.0,1803.67,2085.92,33.77,417.15,408.53,4981.94,153200.0,153450.0,152950.0
2026-04-11 10:17:15,1531.5,1803.09,2085.24,33.76,417.02,408.4,4980.31,153150.0,153400.0,152900.0
2026-04-11 10:21:02,1531.5,1803.09,2085.24,33.76,417.02,408.4,4980.31,153150.0,153400.0,152900.0
2026-04-11 11:11:11,1531.0,1802.5,2084.56,33.75,416.88,408.27,4978.68,153100.0,153350.0,152850.0
2026-04-11 13:39:01,1531.5,1803.09,2085.24,33.76,417.02,408.4,4980.31,153150.0,153400.0,152900.0
2026-04-11 14:02:42,1532.0,1803.67,2085.92,33.77,417.15,408.53,4981.94,153200.0,153450.0,152950.0
2026-04-11 15:05:11,1531.0,1802.5,2084.56,33.75,416.88,408.27,4978.68,153100.0,153350.0,152850.0
2026-04-11 15:32:06,1532.0,1803.67,2085.92,33.77,417.15,408.53,4981.94,153200.0,153450.0,152950.0
2026-04-11 16:30:15,1532.0,1803.67,2085.92,33.77,417.15,408.53,4981.94,153200.0,153450.0,152950.0
2026-04-12 10:16:33,1539.0,1811.92,2095.45,33.92,419.06,410.4,5004.7,153900.0,154150.0,153650.0
2026-04-12 10:57:58,1541.0,1814.27,2098.17,33.97,419.61,410.93,5011.2,154100.0,154350.0,153850.0
2026-04-12 11:12:17,1541.5,1814.86,2098.85,33.98,419.74,411.07,5012.83,154150.0,154400.0,153900.0
2026-04-12 11:13:27,1542.0,1815.45,2099.53,33.99,419.88,411.2,5014.45,154200.0,154450.0,153950.0
2026-04-12 11:27:58,1542.5,1816.04,2100.21,34.0,420.01,411.33,5016.08,154250.0,154500.0,154000.0
2026-04-12 12:09:51,1541.5,1814.86,2098.85,33.98,419.74,411.07,5012.83,154150.0,154400.0,153900.0
2026-04-12 12:31:43,1541.0,1814.27,2098.17,33.97,419.61,410.93,5011.2,154100.0,154350.0,153850.0
2026-04-12 12:55:52,1542.5,1816.04,2100.21,34.0,420.01,411.33,5016.08,154250.0,154500.0,154000.0
2026-04-12 13:12:59,1544.5,1818.39,2102.94,34.04,420.56,411.87,5022.58,154450.0,154700.0,154200.0
2026-04-12 14:01:16,1543.0,1816.63,2100.89,34.01,420.15,411.47,5017.71,154300.0,154550.0,154050.0
2026-04-12 14:10:00,1542.0,1815.45,2099.53,33.99,419.88,411.2,5014.45,154200.0,154450.0,153950.0
2026-04-12 14:47:37,1544.0,1817.8,2102.26,34.03,420.42,411.73,5020.96,154400.0,154650.0,154150.0
2026-04-12 16:09:05,1543.5,1817.21,2101.58,34.02,420.29,411.6,5019.33,154350.0,154600.0,154100.0
2026-04-12 16:27:29,1543.0,1816.63,2100.89,34.01,420.15,411.47,5017.71,154300.0,154550.0,154050.0
2026-04-13 10:10:06,1543.5,1817.21,2101.58,34.02,420.29,411.6,5019.33,154350.0,154600.0,154100.0
2026-04-13 10:22:52,1542.5,1816.04,2100.21,34.0,420.01,411.33,5016.08,154250.0,154500.0,154000.0
